period,parent_org,org,org_code,ae_type,tot_ae_adm,dta_4_12,dta_gt12,icb_code,icb_name,cluster,dta_gt4,hours_per_period,excess_mort,excess_beds,excess_mort_per_adm,excess_beds_per_adm,trend_velocity_pct,mk_p_val,mk_tau,is_highly_volatile,status_arrow
2023-07-01,NHS England North East and Yorkshire,Workington Health Limited,AJN,Type 1 (Major),0,0,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South East,Practice Plus Group Hospital - Southampton,NTP11,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England North East and Yorkshire,Bradford Teaching Hospitals NHS Foundation Trust,RAE,Type 1 (Major),2848,784,5,QWO,West Yorkshire ICB,West Yorkshire ICB,661,720,9.630830313074835,24.98906981949822,0.0033816117672313324,0.00877425204336314,0.8025380796502087,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2023-07-01,NHS England Midlands,Sherwood Forest Hospitals NHS Foundation Trust,RK5,Type 1 (Major),3285,433,32,QT1,Nottingham and Nottinghamshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,465,720,6.775092429016336,17.57930025123551,0.002062433007310909,0.005351385160193458,3.276573371468513,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2023-07-01,NHS England Midlands,University Hospitals of Leicester NHS Trust,RWE,Type 1 (Major),5130,1394,654,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",2042,720,29.752126322691094,77.19770131832884,0.0057996347607584976,0.015048284857374042,0.37561867928327936,0.033524155616760254,0.48484843969345093,FALSE,■ Stable
2023-07-01,NHS England East of England,Putnoe Walk In Centre,Y02428,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2023-07-01,NHS England Midlands,South Warwickshire University NHS Foundation Trust,RJC,Type 1 (Major),2118,189,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,189,720,2.7537472453421237,7.1451349408247555,0.0013001639496421735,0.0033735292449597522,NA,NA,NA,NA,✖ Insufficient Data
2023-07-01,NHS England Midlands,Lincolnshire Community Health Services NHS Trust,RY5,Type 1 (Major),0,0,0,QJM,Lincolnshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South West,South Western Ambulance Service NHS Foundation Trust,RYF,Type 1 (Major),0,0,0,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South East,Kent Community Health NHS Foundation Trust,RYY,Type 1 (Major),0,0,0,QKS,Kent and Medway ICB,Kent and Medway ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England London,Urgent Care Centre (QMS),Y02147,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South East,Haslemere Minor Injuries Unit,NDA57,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2023-07-01,NHS England Midlands,Nottingham CityCare Partnership,NR3,Type 1 (Major),0,0,0,QT1,Nottingham and Nottinghamshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South East,Royal Surrey County Hospital NHS Foundation Trust,RA2,Type 1 (Major),2288,229,3,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,232,720,3.38026116888557,8.770747652229328,0.001477386874512924,0.0038333687291212098,2.180292934372838,1.5616416931152344e-5,0.9696968793869019,TRUE,≁ High Volatility
2023-07-01,NHS England South West,Dorset County Hospital NHS Foundation Trust,RBD,Type 1 (Major),1532,145,18,QVV,Dorset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",163,720,2.374924872967017,6.1622063246266405,0.0015502120580724653,0.004022327888137494,0.8412684037930218,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,Airedale NHS Foundation Trust,RCF,Type 1 (Major),1457,168,0,QWO,West Yorkshire ICB,West Yorkshire ICB,168,720,2.4477753291929987,6.351231058510893,0.001680010521065888,0.004359115345580572,3.4785777761124708,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2023-07-01,NHS England North East and Yorkshire,Sheffield Children's NHS Foundation Trust,RCU,Type 1 (Major),835,3,0,QF7,South Yorkshire ICB,South Yorkshire ICB,3,720,0.043710273735589264,0.11341484033055167,5.2347633216274566e-5,1.35826156084493e-4,-0.023554994256198697,8.303121830977034e-6,-0.9999998807907104,FALSE,✖ Low Baseline
2023-07-01,NHS England North West,Liverpool University Hospitals NHS Foundation Trust,REM,Type 1 (Major),5216,2053,1254,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,3307,720,48.183291747864565,125.0209589910448,0.009237594276814526,0.02396874213785368,-2.4186405838588954,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England London,Guy's and St Thomas' NHS Foundation Trust,RJ1,Type 1 (Major),3508,23,44,QKK,South East London ICB,South East London ICB with South West London ICB,67,720,0.9761961134281603,2.5329314340489875,2.782771132919499e-4,7.220443084518209e-4,0.6790625369343541,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2023-07-01,NHS England London,King's College Hospital NHS Foundation Trust,RJZ,Type 1 (Major),3938,1566,286,QKK,South East London ICB,South East London ICB with South West London ICB,1852,720,26.983808986103774,70.01476143072723,0.006852160737964391,0.01777926902760976,-0.1416927495428501,0.011174811981618404,-0.5757575035095215,FALSE,■ Stable
2023-07-01,NHS England Midlands,The Royal Wolverhampton NHS Trust,RL4,Type 1 (Major),6061,722,21,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,743,720,10.82557779518094,28.089075455199964,0.0017861042394292923,0.004634396214354061,0.8903844823629778,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2023-07-01,NHS England South West,Salisbury NHS Foundation Trust,RNZ,Type 1 (Major),1301,304,1,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",305,720,4.443877829784909,11.53050876693942,0.0034157400690122282,0.00886280458642538,2.37585046333334,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England London,Moorfields Eye Hospital NHS Foundation Trust,RP6,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South East,Surrey and Sussex Healthcare NHS Trust,RTP,Type 1 (Major),3053,723,139,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,862,720,12.559418653359316,32.58786412164518,0.004113795824880221,0.010674046551472383,0.011075812596416199,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,Hull University Teaching Hospitals NHS Trust,RWA,Type 1 (Major),3306,803,127,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,930,720,13.550184858032672,35.15860050247102,0.00409866450636197,0.01063478539094707,-0.7842225994408113,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North West,Blackpool Teaching Hospitals NHS Foundation Trust,RXL,Type 1 (Major),2513,555,856,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,1411,720,20.558398746972152,53.34277990213614,0.008180819238747375,0.021226732949516967,-0.43081339197255997,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England South East,Buckinghamshire Healthcare NHS Trust,RXQ,Type 1 (Major),3853,358,123,S0E4D,Thames Valley ICB,Thames Valley ICB,0,720,0,0,0,0,-0.02392204905010862,8.303121830977034e-6,-0.9999998807907104,TRUE,✖ Low Baseline
2023-07-01,NHS England Midlands,South Birmingham GP Walk In Centre,Y02615,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South East,Bracknell Urgent Care Centre WIC,Y04538,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2023-07-01,NHS England South West,Wiltshire Health & Care,AXG,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Sleaford Medical Group,C83023,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England North East and Yorkshire,Bransholme Health Centre,NNF09,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England North East and Yorkshire,The Wilberforce Health Centre,NNF76,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2023-07-01,NHS England North East and Yorkshire,East Riding Community Hospital,NNF94,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England North East and Yorkshire,Goole & District Hospital,NNFA7,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Loughborough Urgent Care Centre,NNJ07,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,LLR EA - The Merlyn Vaz Health & Social Care Centre,NNJ0H,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Market Harborough,NNJ12,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Melton Mowbray,NNJ13,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Oadby,NNJ14,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Oakham,NNJ15,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,DHU Health Care C.I.C,NNJ,Type 1 (Major),0,0,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England North West,Manchester University NHS Foundation Trust,R0A,Type 1 (Major),5558,2851,91,QOP,Greater Manchester ICB,Greater Manchester ICB,2428,720,35.37618154333691,91.79041077419315,0.006364912116469398,0.01651500733612687,0.6805873088116615,0.0020302534103393555,0.6969696283340454,FALSE,■ Stable
2023-07-01,NHS England Midlands,Shropshire Community Health NHS Trust,R1D,Type 1 (Major),0,0,0,QOC,"Shropshire, Telford and Wrekin ICB","Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England London,Royal National Orthopaedic Hospital NHS Trust,RAN,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England London,Kingston Hospital NHS Foundation Trust,RAX,Type 1 (Major),1845,307,88,QWE,South West London ICB,South East London ICB with South West London ICB,259,720,3.7736536325058734,9.791481215204294,0.0020453407222254054,0.005307035888999618,-0.9427130084596413,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England Midlands,Walsall Healthcare NHS Trust,RBK,Type 1 (Major),3147,618,47,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,665,720,9.68911067805562,25.14028960660562,0.0030788403806976867,0.007988652560090759,-0.9073842823107051,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North West,The Christie NHS Foundation Trust,RBV,Type 1 (Major),0,0,0,QOP,Greater Manchester ICB,Greater Manchester ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England North East and Yorkshire,York and Scarborough Teaching Hospitals NHS Foundation Trust,RCB,Type 1 (Major),4212,894,255,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,1143,720,16.65361429325951,43.21105416594018,0.003953849547307576,0.010259034702265002,-4.895832651693066,8.303121830977034e-6,-0.9999998807907104,TRUE,≁ High Volatility
2023-07-01,NHS England South East,Frimley Health NHS Foundation Trust,RDU,Type 1 (Major),5867,1351,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,1351,720,19.684193272260366,51.0744830955251,0.003355069587908704,0.008705383176329488,-0.6094293933973266,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,The Rotherham NHS Foundation Trust,RFR,Type 1 (Major),2886,387,0,QF7,South Yorkshire ICB,South Yorkshire ICB,387,720,5.6386253118910155,14.630514402641165,0.0019537856243558613,0.005069478309993473,4.022716767752865,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2023-07-01,NHS England East of England,North West Anglia NHS Foundation Trust,RGN,Type 1 (Major),3099,558,530,S1Y5D,Central East ICB,Central East ICB,981,720,14.29325951153769,37.0866527880904,0.00461221668652394,0.011967296801578056,0.2604490861400893,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England East of England,West Suffolk NHS Foundation Trust,RGR,Type 1 (Major),1907,425,115,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,540,720,7.867849272406068,20.4146712594993,0.004125773084638735,0.0107051238906656,2.6323252082797657,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2023-07-01,NHS England South West,Somerset NHS Foundation Trust,RH5,Type 1 (Major),3287,308,3,QSL,Somerset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",311,720,4.531298377256087,11.757338447600523,0.0013785513773215965,0.0035769207324613697,1.9237504031890025,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2023-07-01,NHS England South West,Royal Devon University Healthcare NHS Foundation Trust,RH8,Type 1 (Major),3743,669,28,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,697,720,10.155353597901906,26.350047903464837,0.0027131588559716553,0.0070398204390769,1.391559963577175,0.0031919479370117188,0.666666567325592,FALSE,■ Stable
2023-07-01,NHS England North West,Countess of Chester Hospital NHS Foundation Trust,RJR,Type 1 (Major),1568,496,594,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,1090,720,15.8813994572641,41.20739198676711,0.010128443531418431,0.026280224481356574,0.9652380302632388,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England Midlands,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,RL1,Type 1 (Major),0,0,0,QOC,"Shropshire, Telford and Wrekin ICB","Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Wye Valley NHS Trust,RLQ,Type 1 (Major),1605,145,178,QGH,Herefordshire and Worcestershire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,323,720,4.706139472198444,12.21099780892273,0.002932174125980339,0.007608098323316343,-0.4311224160925253,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England South East,Dartford and Gravesham NHS Trust,RN7,Type 1 (Major),2776,653,1,QKS,Kent and Medway ICB,Kent and Medway ICB,654,720,9.52883967435846,24.724435192060263,0.003432579133414431,0.008906496827111046,0.4694603973308664,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,RP5,Type 1 (Major),3654,989,38,QF7,South Yorkshire ICB,South Yorkshire ICB,586,720,8.538073469685104,22.153698811234428,0.0023366375122290924,0.006062862290978223,1.9209321992286994,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England East of England,The Princess Alexandra Hospital NHS Trust,RQW,Type 1 (Major),2066,568,92,D7T5G,Essex ICB,Greater Essex Cluster,660,720,9.616260221829638,24.951264872721367,0.004654530601079205,0.012077088515354002,2.54585794510563,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2023-07-01,NHS England London,University College London Hospitals NHS Foundation Trust,RRV,Type 1 (Major),1417,191,34,Z9B2Z,West and North London ICB,West and North London ICB,225,720,3.278270530169195,8.506113024791375,0.0023135289556592766,0.0060029026286459956,-0.6452789124374587,2.8778194973710924e-5,-0.9393938183784485,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,RTD,Type 1 (Major),3299,296,8,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,290,720,4.225326461106962,10.963434565286661,0.0012807900761160843,0.0033232599470405157,-2.4154508847816007,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,North Tees and Hartlepool NHS Foundation Trust,RVW,Type 1 (Major),1515,93,1,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,720,0,0,0,0,0.001957918091564468,1.5616416931152344e-5,0.9696968793869019,TRUE,✖ Low Baseline
2023-07-01,NHS England South East,Southern Health NHS Foundation Trust,RW1,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Worcestershire Acute Hospitals NHS Trust,RWP,Type 1 (Major),3320,816,295,QGH,Herefordshire and Worcestershire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,1111,720,16.187371373413225,42.00129586908097,0.0048757142691003685,0.012650992731650894,-0.06690551221132594,0.24372220039367676,-0.27272725105285645,FALSE,■ Stable
2023-07-01,NHS England North West,Warrington and Halton Teaching Hospitals NHS Foundation Trust,RWW,Type 1 (Major),2312,1028,406,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,1434,720,20.89351084561167,54.2122936780037,0.009036985659866638,0.02344822390917115,-0.58837133718236,2.786877448670566e-4,-0.8181817531585693,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,South West Yorkshire Partnership NHS Foundation Trust,RXG,Type 1 (Major),0,0,0,QWO,West Yorkshire ICB,West Yorkshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England North West,Wirral Community Health and Care NHS Foundation Trust,RY7,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England London,Central London Community Healthcare NHS Trust,RYX,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South East,First Community Health and Care CIC,NDJ,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England London,London North West University Healthcare NHS Trust,R1K,Type 1 (Major),6703,406,96,Z9B2Z,West and North London ICB,West and North London ICB,502,720,7.314185805088604,18.97808328197898,0.0010911809346693428,0.0028312820053675936,1.2482587595480432,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2023-07-01,NHS England South West,University Hospitals Bristol and Weston NHS Foundation Trust,RA7,Type 1 (Major),4594,572,34,QUY,"Bristol, North Somerset and South Gloucestershire ICB","Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",596,720,8.683774382137067,22.531748279002933,0.001890242573386388,0.004904603456465592,0.8890603681074083,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2023-07-01,NHS England South West,Torbay and South Devon NHS Foundation Trust,RA9,Type 1 (Major),2147,617,56,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,673,720,9.805671408017192,25.442729180820425,0.004567150166752302,0.011850362916078447,1.7548828601574011,9.28640365600586e-5,0.8787877559661865,FALSE,■ Stable
2023-07-01,NHS England London,North Middlesex University Hospital NHS Trust,RAP,Type 1 (Major),1554,471,545,Z9B2Z,West and North London ICB,West and North London ICB,1016,720,14.803212705119565,38.40982592528017,0.009525876901621341,0.024716747699665486,-1.8527278503018976,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North West,Liverpool Heart and Chest Hospital NHS Foundation Trust,RBQ,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South East,Sussex Community NHS Foundation Trust,RDR,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,-1.9351886717270322e-4,1.559794691274874e-5,-0.9696968793869019,TRUE,✖ Low Baseline
2023-07-01,NHS England South West,Royal Cornwall Hospitals NHS Trust,REF,Type 1 (Major),2254,569,435,QT6,Cornwall and the Isles of Scilly ICB,Cornwall and Isles of Scilly ICB with Devon ICB,969,720,14.118418416595333,36.63299342676819,0.006263717132473528,0.016252437190225462,1.6953167862866338,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2023-07-01,NHS England Midlands,Birmingham Women's and Children's NHS Foundation Trust,RQ3,Type 1 (Major),885,0,0,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,0,720,0,0,0,0,0.1303613576590949,8.3446502685546875e-06,0.9999998807907104,FALSE,✖ Low Baseline
2023-07-01,NHS England London,Chelsea and Westminster Hospital NHS Foundation Trust,RQM,Type 1 (Major),2513,463,35,Z9B2Z,West and North London ICB,West and North London ICB,498,720,7.255905440107818,18.826863494871578,0.0028873479666167204,0.007491788099829518,1.758826499044443,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2023-07-01,NHS England Midlands,University Hospitals Birmingham NHS Foundation Trust,RRK,Type 1 (Major),11075,3828,1097,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,4924,720,71.74312929134717,186.15155792921215,0.006477934924726607,0.016808267081644436,-0.35261699911582994,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England Midlands,University Hospitals of Derby and Burton NHS Foundation Trust,RTG,Type 1 (Major),4099,860,168,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,829,720,12.078605642267833,31.34030087800911,0.002946720088379564,0.00764584066309078,-0.043829885257154366,0.033524174243211746,-0.48484843969345093,FALSE,■ Stable
2023-07-01,NHS England South West,Gloucestershire Health and Care NHS Foundation Trust,RTQ,Type 1 (Major),0,0,0,QR1,Gloucestershire ICB,"Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",0,720,0,0,NA,NA,0.010108180275014346,8.3446502685546875e-06,0.9999998807907104,TRUE,✖ Low Baseline
2023-07-01,NHS England South East,East Kent Hospitals University NHS Foundation Trust,RVV,Type 1 (Major),4379,653,769,QKS,Kent and Medway ICB,Kent and Medway ICB,916,720,13.346203580599923,34.62933124759511,0.0030477742819364976,0.007908045500706808,0.5121628232017557,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2023-07-01,NHS England Midlands,United Lincolnshire Hospitals NHS Trust,RWD,Type 1 (Major),4123,1150,697,QJM,Lincolnshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,1847,720,26.910958529877792,69.82573669684298,0.006527033356749404,0.01693566255077443,0.36380848279140554,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England South East,East Sussex Healthcare NHS Trust,RXC,Type 1 (Major),3447,93,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,93,720,1.3550184858032672,3.5158600502471016,3.931008081819748e-4,0.0010199768059898757,5.52782590615925,8.3446502685546875e-06,0.9999998807907104,TRUE,≁ High Volatility
2023-07-01,NHS England Midlands,Sandwell and West Birmingham Hospitals NHS Trust,RXK,Type 1 (Major),2909,1404,73,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,1477,720,21.520024769155114,55.837906389408275,0.007397739693762501,0.01919488016136414,2.3003081891752943,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England Midlands,The Shrewsbury and Telford Hospital NHS Trust,RXW,Type 1 (Major),2668,479,859,QOC,"Shropshire, Telford and Wrekin ICB","Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",1284,720,18.707997158832207,48.54155166147611,0.007011992938093031,0.018193984880613235,0.1575856790827918,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England South East,University Hospitals Sussex NHS Foundation Trust,RYR,Type 1 (Major),8263,1067,516,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,1512,720,22.02997796273699,57.161079526598044,0.0026660992330554264,0.00691771505828368,2.630857214294481,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,Local Care Direct,ARN03,Type 1 (Major),0,0,0,QWO,West Yorkshire ICB,West Yorkshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Market Harborough Medical Centre,C82009,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
